forecast_source,predicted_monthly_table,yield_model_dir,best_ml_model,best_ml_rmse,best_ml_mae,best_ml_r2,previous_year_baseline_rmse,beats_previous_year_baseline,rows,train_rows,test_rows,test_year
naive_lag1,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\naive_lag1_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\naive_lag1,Ridge,16.744556487374357,13.551475377442811,0.38937176017596187,18.354003375999483,True,6624,5460,1164,2022
seasonal_last_year,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\seasonal_last_year_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\seasonal_last_year,ExtraTrees,19.799706217812158,16.488428916162857,0.146217831276944,18.354003375999483,False,6624,5460,1164,2022
ensemble_mean,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\ensemble_mean_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\ensemble_mean,ExtraTrees,20.738245688711277,17.320030032913753,0.06335802138541524,18.354003375999483,False,6624,5460,1164,2022
ensemble_weighted,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\ensemble_weighted_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\ensemble_weighted,ExtraTrees,20.738245688711277,17.320030032913753,0.06335802138541513,18.354003375999483,False,6624,5460,1164,2022
gru,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\gru_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\gru,ExtraTrees,20.908616822501077,17.44264694049386,0.047905196244874104,18.354003375999483,False,6624,5460,1164,2022
transformer_encoder,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\transformer_encoder_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\transformer_encoder,ExtraTrees,20.973838695728112,17.54992767238134,0.041956045255925445,18.354003375999483,False,6624,5460,1164,2022
lstm,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\predicted_monthly_tables\lstm_known1_monthly_features.csv,C:\Users\User\Documents\GitHub\Crop-Net\outputs\predicted_yield_experiments\yield_models\lstm,RandomForest,21.194782202084085,17.64935210029266,0.02166519586250215,18.354003375999483,False,6624,5460,1164,2022
