model,model_type,checkpoint_path,history_path,predictions_path,trainable_parameters,total_parameters,status
lstm,learned,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/lstm/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/lstm/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/lstm/test_predictions.csv,28259,28259,trained
gru,learned,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/gru/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/gru/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/gru/test_predictions.csv,21795,21795,trained
transformer_encoder,learned,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/transformer_encoder/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/transformer_encoder/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/transformer_encoder/test_predictions.csv,87459,87459,trained
tiny_mamba_ssm,learned,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/tiny_mamba_ssm/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/tiny_mamba_ssm/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/tiny_mamba_ssm/test_predictions.csv,28003,28003,trained
naive_lag1,baseline,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/naive_lag1/test_predictions.csv,0,0,evaluated
seasonal_last_year,baseline,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/seasonal_last_year/test_predictions.csv,0,0,evaluated
ensemble_mean,ensemble,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/ensemble/ensemble_mean_test_predictions.csv,0,0,evaluated
ensemble_weighted,ensemble,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models/ensemble/ensemble_weighted_test_predictions.csv,0,0,evaluated
