model,model_type,split,rmse,mae,mse,r2,val_rmse,val_mae,val_mse,val_r2,checkpoint_path,history_path,loss_curve_path,predictions_path,trainable_parameters,total_parameters,status
seasonal_last_year,baseline,test,3.2526788674972935,0.42000022530555725,10.579919815063477,0.8630625605583191,4.732617143167585,0.3600773513317108,22.39766502380371,0.7087078094482422,,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/seasonal_last_year/test_predictions.csv,0,0,evaluated
gru,learned,test,3.314798241598925,0.5009423494338989,10.987887382507324,0.8577821254730225,4.83544761629183,0.45820674300193787,23.381553649902344,0.6959118247032166,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/gru/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/gru/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/gru/loss_curve.png,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/gru/test_predictions.csv,21795,21795,trained
tiny_mamba_ssm,learned,test,3.3178924717049507,0.5121167302131653,11.008410453796387,0.8575165271759033,4.790639396790175,0.4664681553840637,22.950225830078125,0.7015214562416077,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/tiny_mamba_ssm/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/tiny_mamba_ssm/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/tiny_mamba_ssm/loss_curve.png,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/tiny_mamba_ssm/test_predictions.csv,28003,28003,trained
ensemble_weighted,ensemble,test,3.320431552323365,0.46828994154930115,11.02526569366455,0.8572983741760254,4.777131544563891,0.4118211567401886,22.820985794067383,0.7032022476196289,,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/ensemble/ensemble_weighted_test_predictions.csv,0,0,evaluated
ensemble_mean,ensemble,test,3.3206295804480925,0.468357115983963,11.026580810546875,0.8572813272476196,4.777766336136556,0.4120153486728668,22.827051162719727,0.7031234502792358,,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/ensemble/ensemble_mean_test_predictions.csv,0,0,evaluated
transformer_encoder,learned,test,3.422058797281008,0.5212218761444092,11.71048641204834,0.8484294414520264,4.752116283997662,0.4464561939239502,22.582609176635742,0.7063025236129761,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/transformer_encoder/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/transformer_encoder/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/transformer_encoder/loss_curve.png,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/transformer_encoder/test_predictions.csv,87459,87459,trained
lstm,learned,test,3.449121424164828,0.5265543460845947,11.896438598632812,0.8460226655006409,4.894539823166873,0.47682273387908936,23.956520080566406,0.6884341239929199,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/lstm/checkpoint.pt,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/lstm/history.csv,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/lstm/loss_curve.png,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/lstm/test_predictions.csv,28259,28259,trained
naive_lag1,baseline,test,4.464153566856929,0.6239668130874634,19.928667068481445,0.7420603036880493,4.574982798392888,0.6329175233840942,20.93046760559082,0.7277894020080566,,,,/mnt/c/Users/lobakkang/GITHUB/Crop-Net/training/runs/all_models_aug/naive_lag1/test_predictions.csv,0,0,evaluated
