model,model_class,input_dim,output_dim,seq_len,hidden_size,num_layers,dropout,learning_rate,batch_size,max_epochs,early_stopping_patience,weight_decay,target_mode,trainable_parameters,total_parameters,checkpoint_size_bytes,checkpoint_path,training_sample_count,validation_sample_count,test_sample_count,device_used,training_runtime_seconds,baseline_rule
naive_lag1,deterministic_baseline,35,35,6,,,,,,,,,seasonal_residual,0,0,,,720,360,360,deterministic,,Predict previous available month recursively.
seasonal_last_year,deterministic_baseline,35,35,6,,,,,,,,,seasonal_residual,0,0,,,720,360,360,deterministic,,Predict same county same month previous year; fallback to lag1 if unavailable.
lstm,LSTMForecaster,35,35,6,64.0,1.0,0.0,0.001,64.0,80.0,10.0,0.0001,seasonal_residual,28259,28259,116499.0,outputs\experiments\ia30_seq6_seasonal_residual_blankfill\artifacts\lstm_best.pt,720,360,360,cuda (server run context),10.394359588623049,
tiny_mamba_ssm,MambaStyleForecaster,35,35,6,64.0,1.0,0.0,0.001,64.0,80.0,10.0,0.0001,seasonal_residual,28003,28003,118549.0,outputs\experiments\ia30_seq6_seasonal_residual_blankfill\artifacts\tiny_mamba_ssm_best.pt,720,360,360,cuda (server run context),10.394359588623049,
